id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
360,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
361,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
362,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
363,Female,35,3,0,0,0,0,1,1,0,0,0,0,4
364,Female,35,2,0,0,0,1,0,1,1,0,0,0,4
365,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
366,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
367,Male,30,1,0,0,0,1,0,1,0,0,0,0,4
368,Male,40,3,0,0,0,0,1,0,0,0,0,0,4
369,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
370,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
371,Male,40,2,0,0,0,1,0,0,0,0,3,0,4
372,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
373,Female,55,4,0,1,0,0,0,0,0,0,0,0,3
374,Male,40,1,0,0,0,0,0,0,0,0,2,0,4
375,Male,20,2,0,0,1,0,0,2,0,0,0,0,2
376,Male,25,1,0,0,1,0,0,0,0,0,0,0,2
377,Male,60,1,0,0,0,1,0,0,0,0,0,0,4
378,Male,30,4,0,0,0,1,0,0,0,0,0,0,4
379,Male,50,4,0,1,1,1,0,0,1,2,2,0,1
380,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
381,Male,35,3,0,1,0,0,0,0,0,0,1,0,3
382,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
383,Female,25,3,0,0,0,1,0,0,2,0,1,1,4
384,Male,50,1,0,0,0,0,0,0,0,0,0,2,4
385,Male,50,1,0,0,0,0,0,0,0,2,0,0,4
386,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
387,Male,45,2,0,0,1,0,1,2,3,5,3,0,2
388,Male,40,1,0,0,0,0,0,0,0,2,0,0,4
389,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
390,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
391,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
392,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
393,Female,40,2,0,1,0,0,0,0,0,0,0,1,3
394,Male,19,2,0,1,0,0,0,4,2,0,0,1,3
395,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
396,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
397,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
398,Male,20,2,0,0,1,0,0,0,0,0,0,0,2
399,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
400,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
401,Female,30,3,0,0,1,0,0,0,0,0,0,1,2
402,Male,25,1,0,0,0,0,0,0,0,0,1,2,4
403,Male,35,3,0,1,0,0,0,0,0,0,0,1,3
404,Male,40,2,0,0,0,1,0,1,0,1,0,0,4
405,Male,20,2,0,0,0,1,0,2,0,0,0,0,4
406,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
407,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
408,Male,40,3,0,0,0,0,1,0,0,0,0,0,4
409,Male,25,4,0,0,0,1,0,0,0,1,0,0,4
410,Male,25,2,0,0,0,1,0,0,1,4,2,2,4
411,Male,40,3,0,1,0,0,0,0,0,0,1,0,3
412,Female,40,3,0,1,0,1,0,0,0,1,0,0,3
413,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
414,Male,45,2,0,1,0,0,0,0,1,0,0,0,3
415,Male,45,1,0,0,0,0,1,0,1,1,2,0,4
416,Male,45,4,0,0,1,0,0,0,0,1,1,0,2
417,Male,25,3,0,0,1,0,0,0,0,0,0,0,2
418,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
419,Male,25,2,0,0,1,0,0,3,2,1,2,2,2
420,Male,40,3,0,0,1,1,0,1,0,0,0,1,2
421,Male,50,4,0,0,0,1,1,6,4,0,0,0,4
422,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
423,Male,55,2,0,0,0,0,1,0,1,0,0,0,4
424,Female,20,4,0,0,1,0,0,2,2,0,0,0,2
425,Male,55,4,0,1,0,0,0,1,1,1,0,0,3
426,Female,30,4,0,0,1,0,0,0,0,0,1,0,2
427,Male,,1,0,0,0,0,0,0,0,0,1,0,4
428,Male,40,2,0,0,0,0,1,2,2,0,0,0,4
429,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
430,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
431,Female,25,3,0,0,0,0,1,0,0,0,0,0,4
432,Female,30,2,0,0,1,1,0,2,2,1,0,0,2
433,Female,25,1,0,0,1,0,0,0,0,0,0,0,2
434,Female,,2,0,0,1,0,0,0,0,1,0,0,2
435,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
436,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
437,Male,40,2,0,0,0,1,0,2,0,0,0,0,4
438,Female,30,2,0,0,0,0,1,2,0,0,0,0,4
439,Female,14,4,0,1,0,0,0,0,0,0,0,0,3
440,Female,55,4,0,0,1,0,0,0,0,0,0,0,2
441,Male,18,1,0,0,1,0,0,0,0,0,0,0,2
442,Male,50,1,0,0,0,0,2,1,4,4,3,1,4
443,Male,30,1,0,0,0,0,1,3,4,4,1,0,4
444,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
445,Male,30,2,0,0,0,1,0,0,0,1,0,0,4
